UACPDH21,2,1,1,0
FNKT4141,2,1,1,0
EGPTIA41,1,0,1,0
T5AZ6261,1,0,1,0
1QTNS761,1,0,1,0
7K76C781,1,0,1,0
GZ6YI991,1,0,1,0
JJMFK7A1,1,0,1,0
WH9N5TA1,2,1,1,0
6GTTM4C1,1,0,1,0
129FZVC1,1,0,1,0
CVX8VDD1,2,1,1,0
ULET16F1,2,1,1,0
9DLBGCF1,1,0,1,0
NAR2ODH1,1,0,1,0
SCL9XKJ1,1,0,1,0
6IDNCSJ1,2,1,1,0
PLJYBFM1,1,0,1,0
XG5PEFM1,1,0,1,0
VV96NLM1,3,2,1,0
T81Z79O1,1,0,1,0
73PJNRP1,1,0,1,0
RQ9J9DQ1,1,0,1,0
9MU6HQQ1,1,0,1,0
LAVI35R1,2,1,1,0
F2K59QR1,2,1,1,0
VYS18XT1,1,0,1,0
XCFLGOZ1,1,0,1,0
OAP4A612,1,0,1,0
OQE83W12,1,0,1,0
TMBS5E22,3,2,1,0
4XF5VC42,1,0,1,0
ARG2KN82,1,0,1,0
7UUJPVA2,2,0,2,0
1EIWE6B2,1,0,1,0
ODH4DPB2,1,0,1,0
RQJR27D2,1,0,1,0
9J224ID2,1,0,1,0
ZTTNYSF2,1,0,1,0
XGTOS7G2,1,0,1,0
TFGAASI2,1,0,1,0
O48QD3J2,2,1,1,0
784QMGJ2,2,1,1,0
E8WQNTL2,1,0,1,0
9IGEAAQ2,1,0,1,0
4G3CGJV2,1,0,1,0
M9BKGQW2,1,0,1,0
WIKUXYX2,1,0,1,0
1ADPH4Y2,1,0,1,0
28GTXPY2,1,0,1,0
QTNAV3Z2,2,1,1,0
TUSXGX13,1,0,1,0
SEX7M833,2,1,1,0
LOTW6Y73,1,0,1,0
ODEDDJ83,3,1,2,0
MMT3SI93,2,1,1,0
DU5NUS93,1,0,1,0
IDVB1BC3,1,0,1,0
VO5S71D3,2,1,1,0
27S5ETE3,2,1,1,0
TM9WO1F3,1,0,1,0
EDU9H4G3,1,0,1,0
VXEDKBH3,2,1,1,0
JMSIDGJ3,2,1,1,0
JM9HHOJ3,1,0,1,0
XCSP83K3,1,0,1,0
6S3G9TK3,2,1,1,0
SLPE9UK3,1,0,1,0
1MAFXEN3,2,1,1,0
L3ZMDKT3,1,0,1,0
DKIS7KU3,1,0,1,0
ASUWQGW3,1,0,1,0
PMPG3IW3,1,0,1,0
U2I7YWW3,1,0,1,0
MTBB3SY3,1,0,1,0
C2SH2714,1,0,1,0
F4DSKY34,1,0,1,0
2WP5GE44,1,0,1,0
G1V2ZB74,1,0,1,0
9HC6LH74,1,0,1,0
44FUSQ74,1,0,1,0
SLMHZT74,1,0,1,0
HSVKAY74,1,0,1,0
GYHZXM84,1,0,1,0
7BFPQK94,2,1,1,0
UAKVCW94,2,1,1,0
2J9GENA4,2,1,1,0
WJION8B4,1,0,1,0
PL4XTND4,1,0,1,0
O3FUXDE4,2,1,1,0
6DP3XLF4,2,1,1,0
5GX3KUF4,1,0,1,0
F3M8YWG4,1,0,1,0
BS4OSXH4,1,0,1,0
DWUL9AN4,2,1,1,0
OXENQPP4,1,0,1,0
O9DMNQP4,1,0,1,0
7S6IN7Q4,1,0,1,0
24QAZAQ4,1,0,1,0
2U76MWT4,1,0,1,0
8S57CDV4,1,0,1,0
BYEH8335,1,0,1,0
MC1CD945,2,1,1,0
OAR6FD45,1,0,1,0
BC92QX55,2,1,1,0
TQGWJD65,1,0,1,0
3LT7GX65,1,0,1,0
BBDCGMA5,1,0,1,0
8EZVZBC5,2,0,2,0
ZN24HMC5,2,1,1,0
4Y249NC5,1,0,1,0
IANM4VC5,2,1,1,0
23PJIXC5,1,0,1,0
O7D7WXC5,2,1,1,0
SZUEHOD5,1,0,1,0
1INPF7E5,3,2,1,0
BM6O4JE5,1,0,1,0
M7546JF5,1,0,1,0
BR3XA8G5,1,0,1,0
GGF1HNH5,1,0,1,0
DOFFOIJ5,1,0,1,0
LA1UC3K5,1,0,1,0
6QMVYYK5,1,0,1,0
1K4XZJL5,2,1,1,0
8MD7N9M5,3,2,1,0
RGY8Y3N5,1,0,1,0
H9H5BZN5,1,0,1,0
GQPDC9O5,1,0,1,0
LPLIFAT5,1,0,1,0
5ZDTACW5,1,0,1,0
9Y53MCW5,1,0,1,0
68AATUW5,1,0,1,0
V2MKQB16,1,0,1,0
FR8MVM16,2,1,1,0
CDMIO236,1,0,1,0
N34LSC36,2,1,1,0
UE5PP356,1,0,1,0
DWQR1B56,1,0,1,0
WIOZEL66,1,0,1,0
7XPJYZ66,2,1,1,0
U7C8JF76,2,1,1,0
WYLQ6386,1,0,1,0
SV81WG86,1,0,1,0
213M7J86,2,1,1,0
B1NGA996,1,0,1,0
EPE5YCB6,1,0,1,0
WVKR43C6,2,1,1,0
56ABLHC6,1,0,1,0
UOD67BG6,2,1,1,0
YKSF8ZK6,2,1,1,0
LBMRREL6,1,0,1,0
9TJV5ML6,2,1,1,0
YKLJGOL6,2,1,1,0
6I6HDUM6,1,0,1,0
4SJW13O6,1,0,1,0
UATZ8IO6,1,0,1,0
HAYOT3Q6,1,0,1,0
483738Q6,1,0,1,0
UBOGLDR6,1,0,1,0
8I79F5S6,1,0,1,0
6AN1EPS6,1,0,1,0
MBF41UT6,1,0,1,0
1QUVGQU6,1,0,1,0
PR3FEJZ6,1,0,1,0
9MOTJT17,2,1,1,0
ITQ7NM27,1,0,1,0
SGV86A37,1,0,1,0
BRDZT757,1,0,1,0
EPBE7I77,1,0,1,0
Y3XVC497,1,0,1,0
OZOHNIB7,1,0,1,0
SWPC2IF7,1,0,1,0
S7DGK4H7,1,0,1,0
JRSQJ9K7,2,1,1,0
U3TVUHM7,1,0,1,0
9ELU64N7,1,0,1,0
RMBGGSN7,1,0,1,0
BTQ6KEO7,2,1,1,0
AHAI5NO7,1,0,1,0
PCU4YHR7,1,0,1,0
2J7Z3DT7,2,0,2,0
SZ8OJBU7,2,1,1,0
HVKS84W7,1,0,1,0
DIPXO1Y7,1,0,1,0
58UQ92Y7,1,0,1,0
YKBZF7Z7,1,0,1,0
RGCRX318,2,1,1,0
5EYBH138,1,0,1,0
RJKQ1738,1,0,1,0
Z26BR938,2,1,1,0
671SV858,1,0,1,0
18BOQG58,1,0,1,0
U4C7U468,2,1,1,0
5CNX1968,2,1,1,0
BCOSOE78,1,0,1,0
M7M4MG78,1,0,1,0
J7EUINA8,1,0,1,0
8R3YOQD8,1,0,1,0
PMJZVYE8,1,0,1,0
W4GSN8F8,1,0,1,0
SBNK8SF8,1,0,1,0
CRUHTJG8,2,1,1,0
3Q2BH8H8,1,0,1,0
CA5C8KI8,1,0,1,0
HRT4SDJ8,2,1,1,0
M58M7KJ8,1,0,1,0
EKBDWWN8,2,1,1,0
GJC5SCP8,1,0,1,0
8W7OORQ8,1,0,1,0
9J3LLIR8,1,0,1,0
HJXYOYU8,2,1,1,0
E4T2M319,2,1,1,0
OCWNTN39,1,0,1,0
GT7Y2E49,1,0,1,0
PJSADQ49,1,0,1,0
VY2GBV69,1,0,1,0
Q5CGS479,1,0,1,0
4BZWRB79,1,0,1,0
P8UPCH79,2,1,1,0
9DW9CR99,1,0,1,0
EF2XKEA9,2,1,1,0
PLRANOA9,1,0,1,0
Q8TICCC9,2,1,1,0
FBLJKEE9,1,0,1,0
MGSBFPG9,2,1,1,0
N2V9LCI9,1,0,1,0
UQK9LDI9,1,0,1,0
DAO23GI9,2,1,1,0
53Z5SLJ9,1,0,1,0
ZAWO54K9,1,0,1,0
6HRHJSK9,1,0,1,0
93BJ7HL9,1,0,1,0
AKMPUKL9,1,0,1,0
FIP65OL9,1,0,1,0
JQJI6GM9,1,0,1,0
QO4GRIO9,1,0,1,0
BMTIXFT9,1,0,1,0
RZ8L1GV9,1,0,1,0
